Date,Month,Year,Predicted_hotspot_count,Risk_Level,Season
2025-09-01,September,2025,18.0,Low Risk,Wet Season
2025-10-01,October,2025,40.0,Medium Risk,Wet Season
2025-11-01,November,2025,124.0,High Risk,Wet Season
2025-12-01,December,2025,320.0,High Risk,Dry Season
2026-01-01,January,2026,636.0,High Risk,Dry Season
2026-02-01,February,2026,679.0,High Risk,Dry Season
2026-03-01,March,2026,809.0,High Risk,Dry Season
2026-04-01,April,2026,334.0,High Risk,Dry Season
2026-05-01,May,2026,54.0,High Risk,Dry Season
2026-06-01,June,2026,30.0,Medium Risk,Wet Season
2026-07-01,July,2026,18.0,Low Risk,Wet Season
2026-08-01,August,2026,19.0,Low Risk,Wet Season
