Date,Month,Year,Predicted_hotspot_count,Risk_Level,Season
2025-09-01,September,2025,654.0,High Risk,Wet Season
2025-10-01,October,2025,294.0,High Risk,Wet Season
2025-11-01,November,2025,212.0,High Risk,Wet Season
2025-12-01,December,2025,388.0,High Risk,Dry Season
2026-01-01,January,2026,1160.0,High Risk,Dry Season
2026-02-01,February,2026,2491.0,High Risk,Dry Season
2026-03-01,March,2026,5020.0,High Risk,Dry Season
2026-04-01,April,2026,4302.0,High Risk,Dry Season
2026-05-01,May,2026,1307.0,High Risk,Dry Season
2026-06-01,June,2026,788.0,High Risk,Wet Season
2026-07-01,July,2026,694.0,High Risk,Wet Season
2026-08-01,August,2026,626.0,High Risk,Wet Season
